Label TC,Pinyin,Translation,Name TC,Name EN,Others TC,Others EN,Region,Category,Kamal Notes,Source URL,Wiki EN,Wiki ZH,LOC URL,Page,x,y,lat,lng,Kamal Angle,geometry.type,type
三佛嶼,Sānfúyǔ,Three Buddhas Island,,Alang Tiga Islets,,,Indonesia,island,,http://www.world10k.com/blog/?p=1297,https://books.google.com.hk/books?id=YklO-nRk-1AC&pg=PA275&lpg=PA275&dq=Alang+Tiga+Islets&source=bl&ots=i3ozTbFnvn&sig=ACfU3U0rvmEem-MW3u2zTUknqtjVFR_SOg&hl=en&sa=X&ved=2ahUKEwi2xZzG0dTrAhUp-2EKHX2KBYkQ6AEwDHoECAEQAQ#v=onepage&q=Alang%20Tiga%20Islets&f=false,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,37954,2296,-0.516,104.037,,Point,Feature
毘宋嶼,Písòngyǔ,Banana Island,梅加島,Pulau Mega,,,Indonesia,island,,http://www.world10k.com/blog/?p=1279,,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,37946,3736,-4.020,101.030,,Point,Feature
將軍帽,Jiāngjūnmào,General's Hat,丁宜島,Tinggi Island,,,Malaysia,island,,http://www.world10k.com/blog/?p=1190,https://en.wikipedia.org/wiki/Tinggi_Island,,https://loc.gov/resource/g7821rm.gct00058/?sp=13,26,37941,1166,2.300,104.117,,Point,Feature
鼇魚山 (鰲魚嶼),Áoyúshān (Áoyúyǔ),Turtle Fish Island,,Buaja Island,,,Indonesia,island,,http://www.world10k.com/blog/?p=1066,"https://id.wikipedia.org/wiki/Batu_Belubang,_Pangkalan_Baru,_Bangka_Tengah",,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,37469,1996,0.178,104.204,,Point,Feature
白礁,Báijiāo,White Reef,,Pedra Branca,,,Singapore,island,,http://www.world10k.com/blog/?p=1087,"https://en.wikipedia.org/wiki/Pedra_Branca,_Singapore",https://zh.wikipedia.org/wiki/%E7%99%BD%E7%A4%81,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,37453,1504,1.330,104.406,,Point,Feature
橫山,Héngshān,Horizontal Mountain,葛林芝火山,Mount Kerinci,,,Indonesia,mountain,,http://www.world10k.com/blog/?p=1171,https://en.wikipedia.org/wiki/Mount_Kerinci,https://zh.wikipedia.org/wiki/%E8%91%9B%E6%9E%97%E8%8A%9D%E7%81%AB%E5%B1%B1,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,37306,3376,-1.697,101.266,,Point,Feature
荅答那溪嶼,Dādánàxīyǔ,Answer that Stream Island,柔佛,Johor,,,Malaysia,area,,http://www.world10k.com/blog/?p=1115,https://en.wikipedia.org/wiki/Johor,https://zh.wikipedia.org/wiki/%E6%9F%94%E4%BD%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,37165,492,1.991,103.483,,Point,Feature
官嶼,Guānyǔ,Official Island,德光島,Pulau Tekong,,,Singapore,island,,http://www.world10k.com/blog/?p=1167,https://en.wikipedia.org/wiki/Pulau_Tekong,https://zh.wikipedia.org/wiki/%E5%BE%B7%E5%85%89%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,36997,1016,1.406,104.057,,Point,Feature
馬鞍山,Mǎ'ānshān,Horse Saddle Island,民丹島,Bintan Island,,,Indonesia,island,,http://www.world10k.com/blog/?p=1235,https://en.wikipedia.org/wiki/Bintan_Island,https://zh.wikipedia.org/wiki/%E6%B0%91%E4%B8%B9%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,36947,1654,1.077,104.500,,Point,Feature
龍牙門,Lóngyámén,Dragon Tooth Channel,新加坡海峽,Singapore Strait,,,Singapore,water body,,http://www.world10k.com/blog/?p=1226,https://en.wikipedia.org/wiki/Singapore_Strait,https://zh.wikipedia.org/wiki/%E6%96%B0%E5%8A%A0%E5%9D%A1%E6%B5%B7%E5%B3%A1,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,36826,1292,1.201,103.867,,Point,Feature
琶撓嶼,Pánáoyǔ,Lute Scratch Island,,Pulau Anak Sambu,,Anak Samlo,Indonesia,island,,http://www.world10k.com/blog/?p=1274,https://en.wikipedia.org/wiki/Sambu_Island,https://zh.wikipedia.org/wiki/%E6%A1%91%E5%B8%83%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,36421,1844,1.170,103.891,,Point,Feature
東吉山,Dōngjíshān,Eastern Luck Island,廖內群島省,Pulau Durai,,,Indonesia,island,,http://www.world10k.com/blog/?p=1142,https://en.wikipedia.org/wiki/Riau_Islands,https://zh.wikipedia.org/wiki/%E5%BB%96%E5%86%85%E7%BE%A4%E5%B2%9B%E7%9C%81,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,36419,2371,0.517,103.600,,Point,Feature
琵琶嶼,Pípáyǔ,Lute Island,聖約翰島,Saint John's Island,棋樟山，上川島,Pulau Sakijang Bendera,Singapore,island,,http://www.world10k.com/blog/?p=1279,https://en.wikipedia.org/wiki/Saint_John%27s_Island,https://zh.wikipedia.org/wiki/%E8%81%96%E7%B4%84%E7%BF%B0%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,36359,1232,1.220,103.848,,Point,Feature
淡馬錫,Dànmǎxī,[transliteration from Malay],新加坡,Singapore,,Temasek,Singapore,town,,http://www.world10k.com/blog/?p=1131,https://en.wikipedia.org/wiki/Singapore,https://zh.wikipedia.org/wiki/%E6%96%B0%E5%8A%A0%E5%9D%A1,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,36138,584,1.300,103.800,,Point,Feature
牛屎礁,Niúshǐjiāo,Ox Dung Reef,門多耳島,reef around Mendol Island,,,Indonesia,island,,http://www.world10k.com/blog/?p=1272,https://en.wikipedia.org/wiki/Mendol_Island,,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,35858,1764,0.685,103.092,,Point,Feature
甘巴門,Gānbāmén,[transliteration],昆杜門,Kundur Channel,,Kampar Strait,Indonesia,water body,,http://www.world10k.com/blog/?p=1160,,,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,35754,2484,0.658,103.329,,Point,Feature
赤角山,Chìjiǎoshān,Red Point Mountain,塔拉克毛火山,Mount Talakmau,,,Indonesia,mountain,,http://www.world10k.com/blog/?p=1112,https://en.wikipedia.org/wiki/Mount_Talakmau,,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,35702,3672,0.079,99.983,,Point,Feature
涼傘嶼,Liángsǎnyǔ,Parasol Island,,Pulau Labun,,Labon,Indonesia,island,,http://www.world10k.com/blog/?p=1222,https://sv.wikipedia.org/wiki/Pulau_Labun,,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,35606,1947,0.667,104.224,,Point,Feature
長腰嶼,Zhǎngyāoyǔ,Long Waist Island,沙都姆島,Pulau Satumu,柯奈島,Coney Islet,Singapore,island,,http://www.world10k.com/blog/?p=1110,https://en.wikipedia.org/wiki/Pulau_Satumu,https://baike.baidu.com/item/%E6%B2%99%E9%83%BD%E6%9C%A8%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,35588,1315,1.160,103.741,,Point,Feature
甘巴港,Gānbāgǎng,Kampar Anchorage,,Kampar River,,,Indonesia,water body,,http://www.world10k.com/blog/?p=1160,https://en.wikipedia.org/wiki/Kampar_River,,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,35539,3348,0.469,103.145,,Point,Feature
沙糖淺,shātángqiǎn,shallow sand,,,,,Indonesia,descriptor,,http://www.world10k.com/blog/?p=1300,,,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,35265,1956,,,,Point,Feature
仁義礁,Rényìjiāo,Humane Justice Reef,昆杜島,Kundur Island,,Pulau Kundur,Indonesia,island,,http://www.world10k.com/blog/?p=1289,https://en.wikipedia.org/wiki/Kundur_Island,,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,35237,2683,0.758,103.421,,Point,Feature
牛昆礁 (牛屎礁),Niúkūnjiāo (Niúshǐjiāo),Ox Dung Reef,,,,,Indonesia,island,,http://www.world10k.com/blog/?p=1272,,,https://loc.gov/resource/g7821rm.gct00058/?sp=14,27,35101,3026,,,,Point,Feature
白沙,Báishā,white sand,巴蓋群島,Pagai Islands,,,Indonesia,island,,http://www.world10k.com/blog/?p=1086,https://en.wikipedia.org/wiki/South_Pagai,https://zh.wikipedia.org/wiki/%E5%8D%97%E5%B7%B4%E8%93%8B%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=14,28,34570,3868,-3.000,100.333,,Point,Feature
吉利門,Jlìmén,[transliteration],卡里摩群島,Great Karimun,,,Indonesia,island,,http://www.world10k.com/blog/?p=1179,https://en.wikipedia.org/wiki/Great_Karimun,,https://loc.gov/resource/g7821rm.gct00058/?sp=14,28,34514,2378,1.050,103.367,,Point,Feature
毘宋嶼,Písòngyǔ,Banana Island,香蕉屿,Pulau Pisang,,,Malaysia,island,,http://www.world10k.com/blog/?p=1279,https://en.wikipedia.org/wiki/Banana_Island_(Johor),https://zh.wikipedia.org/wiki/%E9%A6%99%E8%95%89%E5%B1%BF,https://loc.gov/resource/g7821rm.gct00058/?sp=14,28,34360,2070,1.468,103.255,,Point,Feature
鬼嶼,Guǐyǔ,Ghost Island,朗桑島,Rangsang Island,,,Indonesia,island,,http://www.world10k.com/blog/?p=1168,"https://id.wikipedia.org/wiki/Rangsang,_Kepulauan_Meranti",,https://loc.gov/resource/g7821rm.gct00058/?sp=14,28,34254,2774,1.017,102.933,,Point,Feature
毘宋嶼,Písòngyǔ,[transliteration],默加,Pulau Mega,,,Indonesia,island,,http://www.world10k.com/blog/?p=1279,https://id.wikipedia.org/wiki/Pulau_Mega,,https://loc.gov/resource/g7821rm.gct00058/?sp=14,28,34209,1616,-4.002,101.043,,Point,Feature
射箭山,Shèjiànshān,Archery Mountain,巴株巴辖,Mount Banang,,,Malaysia,mountain,,http://www.world10k.com/blog/?p=1306,https://ceb.wikipedia.org/wiki/Bukit_Banang,,https://loc.gov/resource/g7821rm.gct00058/?sp=14,28,34061,1076,1.814,102.940,,Point,Feature
平洲,Píngzhōu,Flat Province,兄弟島,The Brothers,,"Bersaudara, Pulau Iyu Besar & Pulau Iyu Kecil",Indonesia,island,,http://www.world10k.com/blog/?p=1281,https://en.wikipedia.org/wiki/Great_Iyu_Island,,https://loc.gov/resource/g7821rm.gct00058/?sp=14,28,33994,2375,1.189,103.349,,Point,Feature
沙糖礁,shātángjiān,Sand Sugar Reef,西比路島,Siberut,西北路島,,Indonesia,island,,http://www.world10k.com/blog/?p=1300,https://en.wikipedia.org/wiki/Siberut,https://zh.wikipedia.org/wiki/%E8%A5%BF%E6%AF%94%E8%B7%AF%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=14,28,33435,4040,-1.383,98.900,,Point,Feature
滿剌加,Mǎnlájiā,[transliteration],馬六甲,Malacca,,,Malaysia,town,,http://www.world10k.com/blog/?p=1244,https://en.wikipedia.org/wiki/Malacca,https://zh.wikipedia.org/wiki/%E9%A9%AC%E5%85%AD%E7%94%B2,https://loc.gov/resource/g7821rm.gct00058/?sp=14,28,33053,827,2.200,102.250,,Point,Feature
九嶼,Jiǔyǔ,Nine Islands,巴都群岛,Batu Islands,,,Indonesia,island,,http://www.world10k.com/blog/?p=1205,https://en.wikipedia.org/wiki/Batu_Islands,https://zh.wikipedia.org/wiki/%E5%B7%B4%E9%83%BD%E7%BE%A4%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=14,28,32829,3890,-0.289,98.485,,Point,Feature
官廠,Guānchǎng,Government Mill (trading base),,at Malacca,,,Malaysia,building,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA285,,https://zh.wikipedia.org/wiki/%E9%A9%AC%E5%85%AD%E7%94%B2%E8%8B%8F%E4%B8%B9%E7%8E%8B%E6%9C%9D#%E9%A9%AC%E5%85%AD%E7%94%B2%E4%B8%8E%E6%98%8E%E6%9C%9D%E5%85%B3%E7%B3%BB,https://loc.gov/resource/g7821rm.gct00058/?sp=14,28,32571,624,2.200,102.250,,Point,Feature
雙嶼,Shuāngyǔ,Double Islands,潘當島,The Brothers,,Pandang and Salahnama Islands,Indonesia,island,,http://www.world10k.com/blog/?p=1313,https://en.wikipedia.org/wiki/Pandang_Island,https://zh.wikipedia.org/wiki/%E6%BD%98%E7%95%B6%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=15,29,32128,4012,3.384,99.739,,Point,Feature
假五嶼,Jiǎwǔyǔ,False Five Island,,Tanjung Tuan,,Cape Rachado,Malaysia,peninsula,,http://www.world10k.com/blog/?p=1188,https://en.wikipedia.org/wiki/Tanjung_Tuan,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,29,32007,1284,2.407,101.852,,Point,Feature
金嶼,Jīnyǔ,Gold Island,皮尼島,Pini Island,,,Indonesia,island,,http://www.world10k.com/blog/?p=1203,https://en.wikipedia.org/wiki/Batu_Islands,https://zh.wikipedia.org/wiki/%E5%B7%B4%E9%83%BD%E7%BE%A4%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=15,29,31384,3954,0.124,98.680,,Point,Feature
雞骨嶼,Jīgǔyǔ,Chicken Bone Island,,Kepulauan Arwah,,"Aruah (Aroa, Aru) Islands",Indonesia,island,,http://www.world10k.com/blog/?p=1175,https://id.wikipedia.org/wiki/Kepulauan_Arwah,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,29,30915,2284,2.880,100.567,,Point,Feature
沉礁,chénjiāo,sunken reef,,Hinako Islands,,,Indonesia,island,,http://www.world10k.com/blog/?p=1111,https://en.wikipedia.org/wiki/Hinako_Islands,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,29,30809,4046,0.833,97.333,,Point,Feature
綿花嶼,Miánhuāyǔ,Cotton Island,蚶山,Bukit Jugra,,Paracellar,Malaysia,mountain,,http://www.world10k.com/blog/?p=1255,https://en.wikipedia.org/wiki/Jugra,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,29,30726,1108,2.836,101.417,,Point,Feature
吉令港,Jílìnggǎng,[transliteration from Malay],巴生港,Klang Estuary,,,Malaysia,town,,http://www.world10k.com/blog/?p=1178,https://en.wikipedia.org/wiki/Port_Klang,https://zh.wikipedia.org/wiki/%E5%B7%B4%E7%94%9F%E6%B8%AF,https://loc.gov/resource/g7821rm.gct00058/?sp=15,29,30462,711,3.045,101.447,,Point,Feature
綿花淺,Miánhuāqiǎn,Cotton Shoal,,Amazon Maru Shoal,,,Malaysia,descriptor,,http://www.world10k.com/blog/?p=1255,https://www.sea-seek.com/Amazon-Maru-Shoal-Selangor-Malaysia-,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,29,30404,1434,2.850,101.000,,Point,Feature
龍牙加兒港 (龍牙加皃港),Lóngyájiāmàogǎng,Dragon Tooth Plus Child Anchorage,實武牙,Sibolga,,Siboga,Indonesia,water body,,http://www.world10k.com/blog/?p=1226,https://en.wikipedia.org/wiki/Sibolga,https://zh.wikipedia.org/wiki/%E5%AE%9E%E6%AD%A6%E7%89%99,https://loc.gov/resource/g7821rm.gct00058/?sp=15,29,30311,3314,1.724,98.789,,Point,Feature
龍牙加兒山 (龍牙加皃山),Lóngyájiāmàoshān,Dragon Tooth Plus Child Mountain,,Tombak Rantjang,,,Indonesia,mountain,,http://www.world10k.com/blog/?p=2250,https://en.wikipedia.org/wiki/Minangkabau_people,https://zh.wikipedia.org/wiki/%E7%B1%B3%E5%8D%97%E4%BD%B3%E4%BF%9D%E4%BA%BA,https://loc.gov/resource/g7821rm.gct00058/?sp=15,29,30125,2780,1.702,98.802,,Point,Feature
南傅山,Nánfùshān,South Teacher Island,尼亞斯島,Pulau Nias,,,Indonesia,island,,http://www.world10k.com/blog/?p=1268,https://en.wikipedia.org/wiki/Nias,https://zh.wikipedia.org/wiki/%E5%B0%BC%E4%BA%9E%E6%96%AF%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=15,29,30081,3978,1.100,97.533,,Point,Feature
吉那大山,Jínàdàshān,[transliteration of Cherakah],,Cherakah Mountain,,False Parcellar,Malaysia,mountain,,http://www.world10k.com/blog/?p=1180,https://ms.wikipedia.org/wiki/Kampung_Bukit_Cherakah,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,29,30065,344,3.231,101.394,,Point,Feature
涼傘嶼,Liángsǎnyǔ,Parasol Island,图昂库岛,Pulau Tuangku,,,Indonesia,island,,http://www.world10k.com/blog/?p=1222,https://en.wikipedia.org/wiki/Tuangku,https://zh.wikipedia.org/wiki/%E5%B7%B4%E5%B0%BC%E4%BA%9E%E7%BE%A4%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,29453,3845,2.173,97.266,,Point,Feature
九洲,Jiǔzhōu,Nine Provinces,森美蘭,Negeri Sembilan,,,Malaysia,island,,http://www.world10k.com/blog/?p=2257,https://en.wikipedia.org/wiki/Negeri_Sembilan,https://zh.wikipedia.org/wiki/%E6%A3%AE%E7%BE%8E%E5%85%B0,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,29116,1138,2.532,101.823,,Point,Feature
雙嶼,Shuāngyǔ,Double Island,萨拉赫纳马岛,Pandang and Salahnama Islands,,The Brothers,Indonesia,island,,http://www.world10k.com/blog/?p=1313,https://en.wikipedia.org/wiki/Pandang_Island,https://zh.wikipedia.org/wiki/%E6%BD%98%E7%95%B6%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,29007,1757,3.387,99.737,,Point,Feature
班卒,Bānzú,[transliteration],巴鲁斯,Barus,,,Indonesia,town,,http://www.world10k.com/blog/?p=1091,https://en.wikipedia.org/wiki/Barus,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,28869,2802,2.012,98.399,,Point,Feature
陳公嶼,Chéngōngyǔ,Old Public Island,賈臘島,Pulau Jarak,,,Malaysia,island,,http://www.world10k.com/blog/?p=1111,https://ceb.wikipedia.org/wiki/Pulau_Jarak,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,28627,1334,3.978,100.100,,Point,Feature
檳榔嶼,Bīnlángyǔ,[transliteration],檳島,Penang,,,Malaysia,island,,http://www.world10k.com/blog/?p=1100,https://en.wikipedia.org/wiki/Penang_Island,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,28393,924,5.415,100.329,,Point,Feature
吉達港,Jídágǎng,Kedah Anchorage,梅爾博河,"Merbok River, Kedah",吉陀港,,Malaysia,water body,,http://www.world10k.com/blog/?p=1177,https://en.wikipedia.org/wiki/Kedah_Sultanate,https://zh.wikipedia.org/wiki/%E5%90%89%E6%89%93%E8%8B%8F%E4%B8%B9%E7%8E%8B%E6%9C%9D,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,28157,394,5.662,100.383,,Point,Feature
龍牙交椅,Lóngyájiāoyǐ,[transliteration],浮罗交怡,Langkawi,,,Malaysia,island,,http://www.world10k.com/blog/?p=1226,https://en.wikipedia.org/wiki/Langkawi,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,27925,978,6.350,99.800,,Point,Feature
亞路,Yàlù,[transliteration from ancient Javanese],啞魯,Aru Kingdom,,Medan Belawan,Indonesia,area,,http://www.world10k.com/blog/?p=1377,https://en.wikipedia.org/wiki/Aru_Kingdom,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,27866,2874,3.766,98.679,,Point,Feature
單嶼,Dānyǔ,Single Island,,Pulau Berhala,,,Indonesia,island,,http://www.world10k.com/blog/?p=1129,https://en.wikipedia.org/wiki/Berhala_Island_(Malacca_Strait),,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,27830,1516,3.774,99.499,,Point,Feature
石城山,Shíchéngshān,Stone City Island,,Simeulue,,,Indonesia,island,,http://www.world10k.com/blog/?p=1310,https://en.wikipedia.org/wiki/Simeulue,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,27699,3639,2.583,96.083,,Point,Feature
古力由不洞,Gǔlìyóubudòng,[transliteration],布坦群島,Batong Group,,,Thailand,island,,http://www.world10k.com/blog/?p=1166,https://en.wikipedia.org/wiki/Tarutao_National_Park,https://zh.wikipedia.org/wiki/%E8%BE%BE%E9%B2%81%E5%9B%BD%E5%AE%B6%E6%B5%B7%E6%B4%8B%E5%85%AC%E5%9B%AD,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,27427,772,6.551,99.263,,Point,Feature
有人家,yǒurénjiā,there are people,,,,,,descriptor,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,27361,3554,,,,Point,Feature
甘杯港,Gānbēigǎng,[transliteration of Kampei],蘭沙,Kuala Langsa,,"Kampei Kingdom, Pulau Kampei",Indonesia,water body,,http://www.world10k.com/blog/?p=1160,https://en.wikipedia.org/wiki/Langsa,,https://loc.gov/resource/g7821rm.gct00058/?sp=15,30,27309,2290,4.486,98.007,,Point,Feature
獨掛頭山,Dúguàtóushān,[transliteration of Takua Thung],博阿蘭角,"Promthep Cape, Phuket",,"Promphet Cape, Lem Voalan, Laem Phra Chao, Brahma's Cape",Thailand,peninsula,,http://www.world10k.com/blog/?p=1145,https://en.wikipedia.org/wiki/Phuket_Province#Geography,https://zh.wikipedia.org/wiki/%E6%99%AE%E5%90%89%E5%BA%9C,https://loc.gov/resource/g7821rm.gct00058/?sp=16,31,26912,652,7.759,98.303,,Point,Feature
巴碌頭,Bālùtóu,[transliteration],,Peureulak Sultanate,,East Aceh Regency,Indonesia,town,,http://www.world10k.com/blog/?p=1083,https://en.wikipedia.org/wiki/Peureulak_Sultanate,,https://loc.gov/resource/g7821rm.gct00058/?sp=16,31,26804,2528,4.933,97.783,,Point,Feature
急水湾,Jíshuǐwān,Rapids Bay,,Meunasah Asan,,Diamond Point,Indonesia,peninsula,,http://www.world10k.com/blog/?p=1181,"https://id.wikipedia.org/wiki/Meunasah_Asan,_Madat,_Aceh_Timur",,https://loc.gov/resource/g7821rm.gct00058/?sp=16,31,26268,2528,5.249,97.498,,Point,Feature
蘇門答剌,Sūméndálá,[transliteration],蘇木都剌國,Lhokseumawe,,,Indonesia,town,,http://www.world10k.com/blog/?p=1321,https://en.wikipedia.org/wiki/Samudera_Pasai_Sultanate,https://zh.wikipedia.org/wiki/%E8%8B%8F%E6%9C%A8%E9%83%BD%E5%89%8C%E5%9B%BD,https://loc.gov/resource/g7821rm.gct00058/?sp=16,31,25812,2828,5.188,97.140,,Point,Feature
答那思里,Dánàsīlǐ,[transliteration],德林达依省,Tanintharyi,,,Myanmar,town,,http://www.world10k.com/blog/?p=1115,https://en.wikipedia.org/wiki/Tanintharyi_Region,https://zh.wikipedia.org/wiki/%E5%BE%B7%E6%9E%97%E8%BE%BE%E4%BE%9D%E7%9C%81,https://loc.gov/resource/g7821rm.gct00058/?sp=16,31,25060,396,13.000,98.750,,Point,Feature
官廠,guānchǎng,Government Mill (trading base),布勒韋島?,Pulau Breueh?,,Bras Island,Indonesia,building,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=16,31,24792,2104,,,,Point,Feature
北暹,Běixiān,North Siam,勃劳,Palauk,,,Myanmar,town,,http://www.world10k.com/blog/?p=1095,https://en.wikipedia.org/wiki/Palauk,,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,24170,978,13.262,98.631,,Point,Feature
答那思里,Dánàsīlǐ,[transliteration],丹那沙林,Tenasserim Island,,Tanangthayi Kyun,Myanmar,island,,http://www.world10k.com/blog/?p=1115,https://en.wikipedia.org/wiki/Tenasserim_Island,https://zh.wikipedia.org/wiki/%E5%BE%B7%E6%9E%97%E8%BE%BE%E4%BE%9D%E7%9C%81,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,24128,1712,12.567,97.850,,Point,Feature
大小花面,Dàxiǎohuāmiàn,Big Small Flower Face,米拉务,Meulaboh,,,Indonesia,peninsula,,http://www.world10k.com/blog/?p=1124,https://en.wikipedia.org/wiki/Meulaboh,https://baike.baidu.com/item/4%C2%B729%E5%8D%B0%E5%BA%A6%E5%B0%BC%E8%A5%BF%E4%BA%9A%E7%B1%B3%E6%8B%89%E5%8A%A1%E5%9C%B0%E9%9C%87,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,24088,3076,4.133,96.117,,Point,Feature
打歪,Dǎwāi,[transliteration],土瓦,Dawei,,Tavoy,Myanmar,town,,http://www.world10k.com/blog/?p=1116,https://en.wikipedia.org/wiki/Dawei,https://zh.wikipedia.org/wiki/%E5%9C%9F%E7%93%A6,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,23606,436,13.066,98.142,,Point,Feature
打歪嶼,Dǎwāiyǔ,[transliteration],默利岛,Mali Kyun,,Tavoy Island,Myanmar,island,,http://www.world10k.com/blog/?p=1116,https://en.wikipedia.org/wiki/Mali_Kyun,https://baike.baidu.com/item/%E9%BB%98%E5%88%A9%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,23446,1650,13.100,98.267,,Point,Feature
屏風山,Píngfēngshān,Windscreen Mountain,塞拉瓦阿甘火山,Seulawaih Agam,,,Indonesia,mountain,,http://www.world10k.com/blog/?p=1281,https://en.wikipedia.org/wiki/Seulawah_Agam,https://zh.wikipedia.org/wiki/%E5%A1%9E%E6%8B%89%E7%93%A6%E9%98%BF%E7%94%98%E7%81%AB%E5%B1%B1,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,23408,2548,5.448,95.656,,Point,Feature
打歪山,Dǎwāishān,[transliteration],,Dawei Point,,"Tavoy Point, Shin Maw Pagoda",Myanmar,island,,http://www.world10k.com/blog/?p=1116,,,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,23206,1344,13.537,98.167,,Point,Feature
有人家,yǒurénjiā,has people,,,,,,descriptor,,,,,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,23200,3652,,,,Point,Feature
八都馬,Bādūmǎ,[transiteration from Mon],八都馬,Mottama,,,Myanmar,town,,http://www.world10k.com/blog/?p=1079,https://en.wikipedia.org/wiki/Mottama,https://zh.wikipedia.org/wiki/%E5%85%AB%E9%83%BD%E9%A9%AC,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,23028,856,16.533,97.600,,Point,Feature
白土,Báitǔ,White Earth,,Ujung Masammuka,,,Indonesia,peninsula,,http://www.world10k.com/blog/?p=1086,https://sv.wikipedia.org/wiki/Ujung_Masammuka,,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,22867,2902,5.575,95.225,,Point,Feature
竹牌礁,Zhúpáijiāo,Bamboo Reef,,Moscos Islands,,,Myanmar,island,,http://www.world10k.com/blog/?p=1412,https://en.wikipedia.org/wiki/Moscos_Islands,,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,22772,1500,14.125,97.804,,Point,Feature
南巫星 (南巫里),Nánwūxīng (Nánwūlǐ),[transliteration of local name],南浡裡,Lamuri Kingdom,,Lambri,Indonesia,town,,http://www.world10k.com/blog/?p=1267,https://en.wikipedia.org/wiki/Lamuri_Kingdom,https://zh.wikipedia.org/wiki/%E5%8D%97%E6%B5%A1%E9%87%8C,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,22717,2586,5.570,95.393,,Point,Feature
克迭迷,Kèdiémí,[transliteration],,Kadonkani,,Bogale Township,Myanmar,island,,http://www.world10k.com/blog/?p=1211,https://en.wikipedia.org/wiki/Bogale_Township,https://zh.wikipedia.org/wiki/%E5%8D%9A%E8%91%9B%E7%A6%AE%E9%8E%AE,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,22357,1120,15.801,95.127,,Point,Feature
